timestamp,acc_x,acc_y,acc_z,vel_x,vel_z,pos_x,pos_z
46.27,-0.78,-0.6,-0.14,-9.81352999999999,-0.7860200000000084,-51.321726109999965,-0.7993198600000332
46.28,-0.82,-0.68,-0.09,-9.821729999999988,-0.7869200000000082,-51.419943409999945,-0.8071890600000317
46.291,-0.87,-0.72,-0.01,-9.831299999999985,-0.7870300000000081,-51.5280877099999,-0.8158463900000283
46.298,-0.92,-0.65,0.01,-9.83773999999999,-0.7869600000000081,-51.59695188999995,-0.8213551100000324
46.314,-0.93,-0.56,-0.03,-9.852619999999987,-0.787440000000008,-51.75459380999993,-0.8339541500000311
46.325,-0.89,-0.49,-0.1,-9.86240999999999,-0.7885400000000083,-51.86308031999996,-0.8426280900000335
46.336,-0.84,-0.44,-0.15,-9.871649999999986,-0.7901900000000077,-51.97166846999992,-0.8513201800000302
46.343,-0.78,-0.46,-0.22,-9.877109999999991,-0.7917300000000088,-52.04080823999997,-0.8568622900000342
46.354,-0.76,-0.5,-0.25,-9.885469999999987,-0.7944800000000077,-52.14954840999992,-0.8656015700000309
46.361,-0.76,-0.5,-0.25,-9.890789999999985,-0.7962300000000072,-52.2187839399999,-0.8711751800000292
46.37,-0.75,-0.53,-0.25,-9.897539999999985,-0.7984800000000073,-52.307861799999905,-0.8783615000000295
46.386,-0.76,-0.57,-0.22,-9.909699999999988,-0.8020000000000085,-52.46641699999996,-0.891193500000034
46.394,-0.83,-0.6,-0.16,-9.916339999999984,-0.8032800000000078,-52.545747719999916,-0.8976197400000304
46.401,-0.83,-0.6,-0.16,-9.922149999999988,-0.8044000000000086,-52.61520276999997,-0.9032505400000345
46.412,-0.84,-0.61,-0.14,-9.931389999999984,-0.805940000000008,-52.72444805999992,-0.9121158800000311
46.422,-0.81,-0.61,-0.14,-9.939489999999983,-0.8073400000000077,-52.8238429599999,-0.9201892800000295
46.433,-0.8,-0.58,-0.17,-9.948289999999986,-0.8092100000000082,-52.93327414999993,-0.9290905900000319
46.444,-0.81,-0.55,-0.19,-9.957199999999988,-0.8113000000000087,-53.04280334999996,-0.9380148900000342
46.452,-0.81,-0.55,-0.19,-9.963679999999984,-0.8128200000000079,-53.12251278999991,-0.9445174500000307
46.458,-0.83,-0.51,-0.19,-9.968659999999984,-0.8139600000000079,-53.182324749999914,-0.949401210000031
46.468,-0.85,-0.47,-0.18,-9.977159999999989,-0.8157600000000088,-53.28209634999997,-0.9575588100000352
46.478,-0.85,-0.44,-0.15,-9.985659999999987,-0.8172600000000085,-53.38195294999995,-0.9657314100000336
46.485,-0.86,-0.41,-0.13,-9.991679999999985,-0.8181700000000083,-53.45189470999993,-0.9714586000000319
46.498,-0.87,-0.4,-0.13,-10.002989999999983,-0.819860000000008,-53.581933579999905,-0.9821167800000304
46.509,-0.88,-0.4,-0.13,-10.012669999999986,-0.8212900000000084,-53.69207294999993,-0.9911509700000328
46.52,-0.89,-0.41,-0.14,-10.022459999999988,-0.8228300000000088,-53.80232000999996,-1.0002021000000352
46.53,-0.89,-0.42,-0.15,-10.031359999999987,-0.8243300000000086,-53.90263360999994,-1.0084454000000336
46.537,-0.88,-0.44,-0.17,-10.037519999999985,-0.8255200000000082,-53.97289624999992,-1.014224040000032
46.563,-0.85,-0.47,-0.2,-10.059619999999988,-0.8307200000000089,-54.23444636999995,-1.035822760000035
46.574,-0.84,-0.48,-0.18,-10.068859999999985,-0.8327000000000081,-54.34520382999991,-1.0449824600000315
46.58,-0.84,-0.49,-0.15,-10.073899999999986,-0.8336000000000081,-54.405647229999914,-1.0499840600000316
46.591,-0.83,-0.51,-0.13,-10.083029999999988,-0.8350300000000085,-54.516560559999945,-1.059169390000034
46.599,-0.83,-0.53,-0.13,-10.089669999999984,-0.8360700000000079,-54.597277919999904,-1.0658579500000305
46.606,-0.81,-0.56,-0.13,-10.095339999999988,-0.8369800000000085,-54.66794529999996,-1.0717168100000347
46.615,-0.8,-0.57,-0.15,-10.102539999999989,-0.8383300000000086,-54.75886815999996,-1.079261780000035
46.628,-0.8,-0.57,-0.17,-10.112939999999988,-0.8405400000000083,-54.890336379999944,-1.0901888000000335
46.644,-0.82,-0.56,-0.18,-10.126059999999987,-0.8434200000000079,-55.052353339999925,-1.1036835200000321
46.654,-0.83,-0.54,-0.19,-10.13435999999999,-0.845320000000009,-55.153696939999975,-1.1121367200000365
46.665,-0.85,-0.54,-0.18,-10.143709999999986,-0.8473000000000082,-55.26527774999993,-1.121457020000033
46.676,-0.85,-0.55,-0.18,-10.15305999999999,-0.8492800000000087,-55.37696140999996,-1.1307991000000353
46.686,-0.85,-0.57,-0.18,-10.161559999999987,-0.8510800000000084,-55.47857700999994,-1.1393099000000337
46.693,-0.84,-0.54,-0.18,-10.167439999999985,-0.852340000000008,-55.549749089999914,-1.145276280000032
46.704,-0.84,-0.51,-0.17,-10.176679999999987,-0.8542100000000085,-55.66169256999994,-1.1546725900000345
46.72,-0.86,-0.48,-0.13,-10.190439999999985,-0.8562900000000082,-55.824739609999924,-1.1683732300000331
46.73,-0.88,-0.45,-0.09,-10.199239999999984,-0.857190000000008,-55.9267320099999,-1.1769451300000315
46.745,-0.9,-0.43,-0.06,-10.212739999999984,-0.858090000000008,-56.07992310999991,-1.1898164800000322
46.754,-0.9,-0.46,-0.02,-10.220839999999985,-0.858270000000008,-56.17191066999992,-1.1975409100000325
46.765,-0.9,-0.46,-0.02,-10.230739999999987,-0.8584900000000081,-56.284448809999944,-1.2069843000000349
46.775,-0.9,-0.46,-0.0,-10.239739999999985,-0.8584900000000081,-56.38684620999992,-1.2155692000000333
46.785,-0.88,-0.49,0.05,-10.248539999999984,-0.8579900000000081,-56.4893316099999,-1.2241491000000317
46.796,-0.85,-0.54,0.06,-10.257889999999987,-0.8573300000000079,-56.60216839999993,-1.2335797300000342
46.807,-0.84,-0.63,0.05,-10.26712999999999,-0.8567800000000078,-56.71510682999996,-1.2430043100000367
46.823,-0.89,-0.76,-0.05,-10.281369999999988,-0.8575800000000077,-56.879608749999946,-1.2567255900000354
46.833,-0.99,-0.9,-0.21,-10.291269999999987,-0.8596800000000072,-56.98252144999992,-1.2653223900000337
46.848,-1.05,-0.92,-0.3,-10.307019999999987,-0.8641800000000074,-57.13712674999993,-1.2782850900000342
46.859,-0.99,-0.78,-0.21,-10.31790999999999,-0.866490000000008,-57.25062375999996,-1.2878164800000367
46.865,-0.94,-0.68,-0.23,-10.32354999999999,-0.867870000000008,-57.31256505999996,-1.2930237000000369
46.878,-0.95,-0.66,-0.37,-10.335899999999988,-0.8726800000000073,-57.44693175999994,-1.3043685400000353
46.886,-1.04,-0.57,-0.41,-10.344219999999991,-0.8759600000000084,-57.529685519999965,-1.3113762200000378
46.898,-1.17,-0.37,-0.27,-10.358259999999992,-0.8792000000000085,-57.65398463999997,-1.3219266200000384
46.905,-1.28,-0.15,-0.14,-10.367219999999989,-0.8801800000000083,-57.72655517999995,-1.3280878800000366
46.918,-1.33,0.03,-0.1,-10.384509999999986,-0.8814800000000081,-57.861553809999926,-1.339547120000035
46.929,-1.36,0.18,-0.17,-10.39946999999999,-0.8833500000000086,-57.97594797999995,-1.3492639700000377
46.936,-1.36,0.27,-0.25,-10.408989999999987,-0.8851000000000081,-58.04881090999993,-1.3554596700000359
46.944,-1.29,0.21,-0.27,-10.41930999999999,-0.8872600000000088,-58.132165389999955,-1.3625577500000383
46.956,-1.14,-0.06,-0.22,-10.432989999999991,-0.8899000000000089,-58.25736126999996,-1.3732365500000387
46.968,-1.04,-0.37,-0.16,-10.445469999999991,-0.8918200000000089,-58.38270690999997,-1.3839383900000393
46.979,-1.02,-0.54,-0.14,-10.456689999999988,-0.8933600000000084,-58.497730499999925,-1.3937653500000355
46.986,-0.97,-0.59,-0.18,-10.463479999999986,-0.894620000000008,-58.5709748599999,-1.4000276900000337
46.997,-0.87,-0.57,-0.2,-10.473049999999988,-0.8968200000000085,-58.68617840999993,-1.4098927100000362
47.013,-0.78,-0.46,-0.24,-10.485529999999986,-0.9006600000000081,-58.85394688999991,-1.4243032700000349
47.021,-0.78,-0.4,-0.28,-10.491769999999988,-0.9029000000000089,-58.93788104999994,-1.4315264700000374
47.027,-0.87,-0.53,-0.23,-10.496989999999988,-0.904280000000009,-59.00086298999994,-1.4369521500000377
47.033,-0.95,-0.66,-0.14,-10.502689999999989,-0.905120000000009,-59.06387912999994,-1.442382870000038
47.047,-0.91,-0.63,-0.06,-10.515429999999984,-0.9059600000000088,-59.21109514999989,-1.4550663100000343
47.057,-0.83,-0.56,-0.02,-10.523729999999988,-0.9061600000000088,-59.31633244999995,-1.464127910000039
47.071,-0.78,-0.51,-0.02,-10.534649999999985,-0.9064400000000088,-59.4638175499999,-1.4768180700000353
47.081,-0.76,-0.47,-0.03,-10.542249999999989,-0.906740000000009,-59.569240049999955,-1.4858854700000401
47.092,-0.75,-0.45,-0.03,-10.550499999999985,-0.9070700000000088,-59.68529554999991,-1.4958632400000362
47.103,-0.73,-0.45,-0.03,-10.558529999999987,-0.9074000000000089,-59.801439379999934,-1.505844640000039
47.114,-0.68,-0.47,-0.04,-10.566009999999984,-0.9078400000000086,-59.91766548999989,-1.515830880000035
47.123,-0.64,-0.51,-0.04,-10.571769999999985,-0.9082000000000087,-60.01281141999989,-1.5240046800000355
47.132,-0.65,-0.51,-0.01,-10.577619999999985,-0.9082900000000087,-60.108009999999894,-1.532179290000036
47.142,-0.66,-0.49,-0.01,-10.58421999999999,-0.9083900000000088,-60.21385219999995,-1.5412631900000406
47.159,-0.67,-0.44,-0.02,-10.595609999999986,-0.9087300000000087,-60.393977569999905,-1.5567116000000372
47.169,-0.68,-0.37,-0.01,-10.602409999999985,-0.9088300000000087,-60.50000166999988,-1.5657999000000355
47.184,-0.7,-0.33,0.03,-10.612909999999985,-0.9083800000000086,-60.65919531999989,-1.5794256000000362
47.191,-0.73,-0.32,0.08,-10.618019999999989,-0.9078200000000082,-60.73352145999994,-1.5857803400000408
47.202,-0.73,-0.33,0.11,-10.626049999999985,-0.9066100000000087,-60.850408009999896,-1.595753050000037
47.213,-0.7,-0.33,0.11,-10.633749999999987,-0.9054000000000084,-60.96737925999992,-1.6057124500000395
47.222,-0.64,-0.35,0.12,-10.639509999999987,-0.9043200000000083,-61.063134849999926,-1.6138513300000399
47.233,-0.62,-0.38,0.14,-10.646329999999985,-0.9027800000000089,-61.18024447999988,-1.6237819100000361
47.24,-0.61,-0.42,0.15,-10.650599999999988,-0.9017300000000081,-61.25479867999993,-1.6300940200000407
47.256,-0.6,-0.46,0.15,-10.660199999999987,-0.8993300000000084,-61.42536187999991,-1.6444833000000392
47.266,-0.59,-0.5,0.16,-10.666099999999986,-0.8977300000000087,-61.53202287999989,-1.6534606000000376
47.273,-0.58,-0.55,0.16,-10.670159999999989,-0.8966100000000079,-61.60671399999995,-1.659736870000042
47.287,-0.58,-0.6,0.17,-10.678279999999987,-0.8942300000000086,-61.756209919999904,-1.6722560900000385
47.298,-0.59,-0.64,0.19,-10.684769999999988,-0.8921400000000081,-61.87374238999993,-1.682069630000041
47.308,-0.6,-0.67,0.2,-10.690769999999986,-0.8901400000000086,-61.98065008999991,-1.6909710300000393
47.319,-0.62,-0.69,0.22,-10.697589999999987,-0.887720000000008,-62.09832357999994,-1.7007359500000419
47.33,-0.66,-0.72,0.26,-10.704849999999984,-0.8848600000000091,-62.21607692999989,-1.7104694100000382
47.341,-0.69,-0.75,0.29,-10.712439999999987,-0.8816700000000083,-62.333913769999924,-1.7201677800000408
47.347,-0.69,-0.75,0.29,-10.716579999999986,-0.8799300000000082,-62.39821324999993,-1.725447360000041
47.363,-0.73,-0.78,0.32,-10.728259999999985,-0.8748100000000087,-62.569865409999906,-1.7394443200000396
47.374,-0.76,-0.81,0.35,-10.736619999999986,-0.8709600000000077,-62.68796822999994,-1.749024880000042
47.38,-0.8,-0.83,0.41,-10.741419999999986,-0.8685000000000076,-62.75241674999994,-1.7542358800000424
47.388,-0.8,-0.83,0.41,-10.747819999999981,-0.8652200000000094,-62.83839930999989,-1.7611576400000386
47.398,-0.85,-0.81,0.44,-10.756319999999986,-0.8608200000000071,-62.94596250999995,-1.7697658400000431
47.405,-0.96,-0.8,0.46,-10.763039999999984,-0.8576000000000081,-63.021303789999926,-1.7757690400000414
47.418,-1.11,-0.81,0.47,-10.777469999999981,-0.851490000000009,-63.16141089999991,-1.7868384100000398
47.424,-1.21,-0.76,0.49,-10.784729999999982,-0.8485500000000088,-63.22611927999991,-1.7919297100000402
47.438,-1.16,-0.62,0.53,-10.800969999999985,-0.8411300000000073,-63.37733285999994,-1.8037055300000426
47.449,-0.98,-0.45,0.59,-10.81174999999998,-0.8346400000000098,-63.49626210999989,-1.8128865700000392
47.459,-0.77,-0.35,0.64,-10.819449999999984,-0.8282400000000065,-63.60445660999994,-1.8211689700000435
47.466,-0.66,-0.31,0.63,-10.824069999999983,-0.8238300000000078,-63.68022509999992,-1.8269357800000419
47.479,-0.7,-0.36,0.52,-10.833169999999981,-0.8170700000000088,-63.8210563099999,-1.8375576900000405
47.49,-0.92,-0.57,0.39,-10.843289999999984,-0.8127800000000077,-63.94033249999993,-1.846498270000043
47.497,-1.22,-0.93,0.28,-10.851829999999982,-0.8108200000000083,-64.0162953099999,-1.8521740100000412
47.507,-1.38,-1.23,0.05,-10.86562999999998,-0.8103200000000084,-64.12495160999988,-1.8602772100000398
47.518,-1.29,-1.25,-0.29,-10.879819999999983,-0.8135100000000092,-64.2446296299999,-1.8692258200000422
47.529,-1.01,-1.01,-0.44,-10.890929999999985,-0.8183500000000103,-64.36442985999993,-1.8782276700000446
47.54,-0.66,-0.73,-0.36,-10.898189999999982,-0.8223100000000088,-64.48430994999988,-1.8872730800000412
47.55,-0.42,-0.46,-0.33,-10.902389999999981,-0.8256100000000081,-64.59333384999987,-1.8955291800000398
47.561,-0.6,-0.03,0.02,-10.908989999999983,-0.825390000000008,-64.7133327399999,-1.904608470000042
47.568,-0.6,-0.03,0.02,-10.913189999999982,-0.825250000000008,-64.78972506999988,-1.9103852200000404
47.581,-0.77,0.0,0.25,-10.923199999999987,-0.8220000000000067,-64.93172666999993,-1.9210712200000448
47.588,-0.84,-0.11,0.23,-10.929079999999985,-0.8203900000000072,-65.00823022999991,-1.9268139500000432
47.595,-0.89,-0.33,0.07,-10.935309999999983,-0.8199000000000073,-65.0847773999999,-1.9325532500000415
47.607,-0.99,-0.55,-0.05,-10.947189999999983,-0.8205000000000073,-65.2161436799999,-1.942399250000042
47.613,-1.06,-0.65,-0.13,-10.953549999999984,-0.8212800000000073,-65.28186497999991,-1.9473269300000422
47.629,-1.0,-0.63,-0.17,-10.969549999999982,-0.8240000000000071,-65.45737777999989,-1.960510930000041
47.64,-0.86,-0.58,-0.23,-10.979009999999985,-0.8265300000000076,-65.57814688999991,-1.9696027600000434
47.648,-0.72,-0.56,-0.31,-10.984769999999987,-0.8290100000000085,-65.66602504999994,-1.9762348400000458
47.657,-0.64,-0.54,-0.35,-10.990529999999982,-0.8321600000000061,-65.76493981999987,-1.9837242800000403
47.668,-0.62,-0.55,-0.34,-10.997349999999983,-0.8359000000000071,-65.8859106699999,-1.9929191800000428
47.679,-0.61,-0.59,-0.31,-11.004059999999985,-0.839310000000008,-66.00695532999993,-2.0021515900000453
47.687,-0.64,-0.63,-0.29,-11.009179999999983,-0.8416300000000068,-66.09502876999987,-2.0088846300000416
47.699,-0.71,-0.66,-0.27,-11.017699999999984,-0.8448700000000069,-66.22724116999987,-2.019023070000042
47.71,-0.79,-0.67,-0.24,-11.026389999999985,-0.8475100000000075,-66.3485314599999,-2.0283456800000446
47.719,-0.84,-0.65,-0.22,-11.033949999999985,-0.8494900000000076,-66.4478370099999,-2.035991090000045
47.726,-0.87,-0.61,-0.21,-11.040039999999983,-0.8509600000000072,-66.52511728999988,-2.041947810000043
47.736,-0.87,-0.57,-0.2,-11.048739999999981,-0.8529600000000067,-66.63560468999987,-2.0504774100000414
47.746,-0.85,-0.55,-0.19,-11.057239999999986,-0.8548600000000077,-66.74617708999992,-2.059026010000046
47.757,-0.83,-0.54,-0.18,-11.066369999999983,-0.8568400000000069,-66.86790715999987,-2.0684512500000425
47.766,-0.82,-0.51,-0.17,-11.073749999999983,-0.858370000000007,-66.96757090999988,-2.076176580000043
47.772,-0.84,-0.48,-0.17,-11.078789999999984,-0.859390000000007,-67.03404364999989,-2.081332920000043
47.786,-0.86,-0.46,-0.16,-11.090829999999986,-0.8616300000000074,-67.18931526999992,-2.093395740000046
47.793,-0.86,-0.47,-0.13,-11.096849999999984,-0.8625400000000072,-67.2669932199999,-2.0994335200000442
47.806,-0.86,-0.5,-0.09,-11.108029999999982,-0.863710000000007,-67.41139760999988,-2.110661750000043
47.817,-0.87,-0.52,-0.07,-11.117599999999983,-0.8644800000000071,-67.53369120999992,-2.120171030000045
47.83,-0.87,-0.53,-0.07,-11.128909999999982,-0.865390000000007,-67.6783670399999,-2.131421100000044
47.84,-0.86,-0.56,-0.09,-11.137509999999986,-0.8662900000000074,-67.78974213999996,-2.1400840000000483
47.854,-0.82,-0.58,-0.16,-11.148989999999984,-0.8685300000000068,-67.9458279999999,-2.152243420000045
47.86,-0.82,-0.59,-0.18,-11.153909999999984,-0.8696100000000069,-68.0127514599999,-2.1574610800000453
47.871,-0.83,-0.61,-0.19,-11.163039999999986,-0.8717000000000074,-68.13554489999994,-2.1670497800000477
47.882,-0.84,-0.63,-0.18,-11.172279999999983,-0.8736800000000066,-68.25843997999989,-2.1766602600000438
47.892,-0.83,-0.64,-0.18,-11.180579999999987,-0.8754800000000075,-68.37024577999995,-2.1854150600000484
47.903,-0.82,-0.62,-0.19,-11.189599999999983,-0.8775700000000066,-68.4933313799999,-2.1950683300000446
47.916,-0.81,-0.59,-0.2,-11.200129999999982,-0.8801700000000062,-68.63893306999988,-2.206510540000043
47.927,-0.81,-0.55,-0.2,-11.209039999999984,-0.8823700000000068,-68.7622325099999,-2.2162166100000458
47.943,-0.82,-0.52,-0.21,-11.222159999999983,-0.8857300000000063,-68.94178706999989,-2.2303882900000445
47.953,-0.82,-0.5,-0.21,-11.230359999999987,-0.8878300000000074,-69.05409066999995,-2.239266590000049
47.968,-0.82,-0.49,-0.18,-11.242659999999987,-0.8905300000000076,-69.22273056999995,-2.2526245400000495
47.978,-0.84,-0.49,-0.17,-11.251059999999985,-0.8922300000000073,-69.33524116999993,-2.261546840000048
47.987,-0.87,-0.49,-0.16,-11.258889999999985,-0.8936700000000074,-69.43657117999993,-2.2695898700000483
47.994,-0.87,-0.48,-0.15,-11.264979999999984,-0.8947200000000071,-69.51542603999991,-2.2758529100000464
48.001,-0.87,-0.5,-0.12,-11.271069999999982,-0.8955600000000068,-69.59432352999988,-2.2821218300000448
48.013,-0.86,-0.52,-0.08,-11.281389999999982,-0.8965200000000069,-69.72970020999989,-2.292880070000045
48.026,-0.85,-0.55,-0.03,-11.292439999999987,-0.896910000000007,-69.87650192999995,-2.3045399000000497
48.036,-0.86,-0.57,-0.0,-11.301039999999984,-0.896910000000007,-69.98951232999993,-2.3135090000000478
48.052,-0.87,-0.59,0.0,-11.314959999999983,-0.896910000000007,-70.17055168999991,-2.3278595600000465
48.059,-0.87,-0.61,-0.01,-11.321049999999982,-0.896980000000007,-70.24979903999989,-2.334138420000045
48.067,-0.85,-0.6,-0.02,-11.327849999999984,-0.897140000000007,-70.34042183999992,-2.341315540000047
48.077,-0.8,-0.56,-0.07,-11.335849999999983,-0.8978400000000069,-70.4537803399999,-2.3502939400000455
48.084,-0.76,-0.5,-0.12,-11.341169999999988,-0.8986800000000075,-70.53316852999995,-2.35658470000005
48.098,-0.76,-0.43,-0.15,-11.351809999999984,-0.9007800000000068,-70.69209386999991,-2.3691956200000464
48.105,-0.81,-0.39,-0.15,-11.357479999999983,-0.9018300000000065,-70.77159622999989,-2.3755084300000444
48.111,-0.88,-0.39,-0.1,-11.362759999999984,-0.9024300000000065,-70.83977278999988,-2.3809230100000445
48.125,-0.95,-0.42,-0.03,-11.376059999999987,-0.9028500000000066,-70.99903762999992,-2.393562910000047
48.136,-0.99,-0.48,0.01,-11.38694999999999,-0.9027400000000065,-71.12429407999996,-2.4034930500000495
48.147,-1.0,-0.54,-0.03,-11.397949999999986,-0.9030700000000064,-71.2496715299999,-2.4134268200000455
48.157,-0.98,-0.56,-0.16,-11.407749999999984,-0.9046700000000061,-71.36374902999988,-2.4224735200000436
48.167,-0.94,-0.57,-0.3,-11.417149999999989,-0.9076700000000076,-71.47792052999993,-2.4315502200000485
48.182,-0.92,-0.59,-0.38,-11.430949999999989,-0.9133700000000079,-71.64938477999993,-2.445250770000049
48.193,-0.91,-0.61,-0.35,-11.440959999999984,-0.9172200000000064,-71.77523533999988,-2.455340190000045
48.203,-0.89,-0.55,-0.2,-11.449859999999989,-0.9192200000000074,-71.88973393999994,-2.4645323900000498
48.213,-0.88,-0.44,-0.15,-11.458659999999988,-0.9207200000000071,-72.00432053999992,-2.473739590000048
48.225,-0.9,-0.3,-0.1,-11.469459999999987,-0.9219200000000072,-72.14195405999993,-2.4848026300000488
48.236,-0.97,-0.21,0.01,-11.480129999999983,-0.9218100000000072,-72.26823548999988,-2.4949425400000447
48.246,-1.06,-0.19,0.16,-11.490729999999989,-0.9202100000000064,-72.38314278999994,-2.5041446400000495
48.257,-1.09,-0.21,0.26,-11.502719999999984,-0.9173500000000075,-72.50967270999989,-2.5142354900000456
